No.,Legacy,Fund,Revenue Accounts,FY 1978,FY 1979,FY 1980,FY 1981,FY 1982,FY 1983,FY 1984,FY 1985,FY 1986,FY 1987,FY 1988,FY 1989,FY 1990,FY 1991,FY 1992,FY 1993,FY 1994,FY 1995,FY 1996,FY 1997,FY 1998,FY 1999,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,,,,,,,
100,A001-169,General,Permits and Inspections - Private Paving," $76,595 "," $73,600 "," $55,690 "," $72,718 "," $46,303 "," $96,788 "," $97,153 "," $90,275 "," $95,222 "," $76,926 "," $73,163 "," $84,837 "," $104,867 "," $138,830 "," $148,762 "," $139,424 "," $112,307 "," $134,723 "," $181,831 "," $65,700 "," $35,857 "," $63,848 "," $46,518 "," $41,463 "," $48,474 "," $25,350 "," $25,655 "," $24,060 "," $29,792 "," $43,805 "," $46,157 "," $81,826 "," $31,592 "," $141,447 "," $35,360 "," $60,035 "," $83,275 "," $58,170 "," $62,221 "," $62,219 ",,,,,,,
101,A001-170,General,Development Agreement Fee, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $8,552 "," $143,957 "," $102,853 "," $201,387 "," $130,716 "," $169,039 "," $47,651 "," $495,777 "," $511,874 "," $466,098 "," $1,323,766 "," $810,685 "," $767,970 "," $776,339 "," $843,630 "," $552,334 "," $271,387 "," $194,699 "," $136,507 "," $138,096 "," $442,415 "," $478,690 "," $1,010,804 "," $1,234,357 ",,,,,,,
102,A001-171,General,Street Cut Permits, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $24,197 "," $381,937 "," $327,475 "," $425,985 "," $626,644 "," $481,393 "," $485,281 "," $476,050 "," $695,198 "," $531,060 ",,,,,,,
103,A001-173,General,Special Event Permits,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,," $144,803 "," $209,116 ",,,,,,,
104,A001-177,General,Court-Ordered Restitution and Misc Fines," $8,121 "," $3,008 "," $8,816 "," $12,276 "," $14,310 ", $(336)," $23,150 "," $25,058 "," $16,321 "," $27,680 "," $20,893 "," $30,559 "," $32,607 "," $33,280 "," $100,954 "," $157,709 "," $37,271 "," $16,380 "," $1,565 "," $1,080 "," $1,693 ", $329 , $733 ," $2,653 "," $6,477 "," $3,682 "," $1,758 "," $1,429 "," $1,260 "," $3,675 "," $1,707 "," $1,970 "," $2,144 "," $3,084 "," $10,252 "," $7,780 "," $9,425 "," $8,887 "," $32,520 "," $81,202 ",,,,,,,
105,A001-178,General,Civil Citations, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $12,785 "," $35,552 "," $52,389 "," $32,885 "," $28,205 "," $47,745 "," $53,771 "," $60,650 "," $79,115 "," $78,960 "," $132,442 "," $96,682 "," $44,564 "," $23,635 ",,,,,,,
106,A001-179,General,Sheriff Revenue," $554,665 "," $446,307 "," $736,743 "," $675,734 "," $558,315 "," $684,036 "," $871,950 "," $593,351 "," $830,728 "," $1,053,743 "," $1,444,992 "," $1,153,597 "," $1,063,073 "," $868,975 "," $1,068,735 "," $660,252 "," $526,628 "," $438,866 "," $338,441 "," $321,421 "," $282,975 "," $291,505 "," $618,200 "," $365,080 "," $334,032 "," $362,173 "," $223,990 "," $462,092 "," $623,627 "," $284,471 "," $171,654 "," $180,227 "," $297,462 "," $226,604 "," $195,747 "," $217,881 "," $206,186 "," $248,975 "," $252,546 "," $235,438 ",,,,,,,
107,A001-180,General,Forfeitures Drug/Gambling Contraband," $168,342 "," $78,118 "," $79,288 "," $128,608 "," $128,166 "," $241,204 "," $265,109 "," $410,934 "," $1,057,180 "," $524,707 "," $332,364 "," $1,510,396 "," $1,160,621 "," $1,186,559 "," $746,442 "," $1,352,773 "," $1,553,560 "," $1,254,783 "," $1,294,066 "," $1,194,287 "," $1,343,266 "," $1,873,755 "," $2,192,713 "," $140,999 "," $1,235,798 "," $1,561,608 "," $3,772,970 "," $2,508,808 "," $2,002,699 "," $2,006,933 "," $1,975,865 "," $1,806,669 "," $572,368 "," $237,045 "," $254,115 "," $395,246 "," $4,915,318 "," $6,804,277 "," $59,173 "," $1,500,000 ",,,,,,,
108,A001-181,General,Minimum Wage Violations," $39,582 "," $48,614 "," $61,584 "," $56,279 "," $48,723 "," $52,707 "," $58,251 "," $92,133 "," $86,283 "," $93,892 "," $85,304 "," $53,942 "," $42,152 "," $46,087 "," $31,606 "," $56,089 "," $48,920 "," $45,164 "," $47,025 "," $28,718 "," $76,873 "," $71,389 "," $87,143 "," $57,599 "," $19,224 "," $14,200 "," $23,474 "," $7,500 "," $6,000 "," $70,222 "," $85,125 "," $32,024 "," $57,328 "," $53,240 "," $57,670 "," $42,042 "," $55,383 "," $56,272 "," $65,364 "," $182,090 ",,,,,,,
109,A001-182,General,Environmental Control Board Fines, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $4,598,965 "," $4,252,331 "," $5,558,219 "," $6,434,212 "," $5,807,805 "," $6,399,223 "," $6,241,571 "," $7,194,983 "," $7,612,862 "," $7,530,519 ",,,,,,,
110,A001-183,General,," $683,896 "," $334,010 "," $385,076 "," $360,212 "," $407,499 "," $364,108 "," $453,360 "," $488,158 "," $1,510,196 "," $1,853,422 "," $1,711,589 "," $2,712,643 "," $2,155,502 "," $2,531,475 "," $2,358,266 "," $2,803,288 "," $123,435 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
111,A001-185,General,Bad Check Charge," $24,470 "," $22,094 "," $21,838 "," $14,627 "," $26,029 "," $25,352 "," $30,979 "," $1,643 "," $25,856 "," $26,275 "," $34,005 "," $35,865 "," $36,435 "," $57,619 "," $59,056 "," $60,128 "," $53,628 "," $46,114 "," $45,499 "," $52,422 "," $44,805 "," $55,561 "," $60,921 "," $80,302 "," $76,275 "," $83,587 "," $69,271 "," $61,657 "," $55,875 "," $55,052 "," $26,267 "," $46,121 "," $79,580 "," $36,526 "," $(98,914)"," $85,349 "," $(67,123)"," $(145,968)"," $(190,150)"," $18,152 ",,,,,,,
112,A001-186,General,District Court Housing Fines," $51,762 "," $57,752 "," $80,141 "," $60,937 "," $30,549 "," $77,773 "," $18,347 ", $-   ," $11,718 "," $29,852 "," $88,411 "," $158,533 "," $82,223 "," $55,998 "," $32,260 "," $38,735 "," $31,365 "," $55,736 "," $57,220 "," $79,560 "," $133,992 "," $77,423 "," $72,710 "," $33,237 "," $47,886 "," $15,708 "," $60,343 "," $56,535 "," $54,959 "," $41,333 "," $25,043 "," $3,626 ", $370 ," $9,468 "," $5,328 "," $5,650 "," $4,615 "," $2,370 ", $70 , $-   ,,,,,,,
113,A001-187,General,Liquor Board Fines, $-   , $-   , $-   ," $10,750 "," $17,950 "," $15,400 "," $9,130 "," $21,850 "," $18,515 "," $41,830 "," $28,852 "," $38,250 "," $76,000 "," $46,000 "," $77,272 "," $56,850 "," $51,416 "," $46,175 "," $60,870 "," $81,725 "," $122,859 "," $92,333 "," $106,331 "," $160,191 "," $214,371 "," $151,605 "," $74,375 "," $115,856 "," $316,445 "," $159,405 "," $172,888 "," $263,151 "," $156,608 "," $99,435 "," $104,700 "," $94,380 "," $69,050 "," $151,935 "," $144,148 "," $154,764 ",,,,,,,
114,A001-188,General,Library Fines," $62,772 "," $53,939 "," $60,656 "," $58,329 "," $64,261 "," $61,660 "," $58,025 "," $71,801 "," $84,712 "," $101,061 "," $111,652 "," $125,596 "," $141,549 "," $143,055 "," $171,793 "," $120,716 "," $196,699 "," $227,690 "," $252,995 "," $176,772 "," $213,069 "," $217,073 "," $198,606 "," $190,354 "," $227,597 "," $208,017 "," $168,825 "," $325,339 "," $259,028 "," $246,390 "," $235,454 "," $261,868 "," $215,789 "," $217,798 "," $188,074 "," $152,876 "," $249,248 "," $183,111 "," $206,802 "," $230,956 ",,,,,,,
115,A001-189,General,Stormwater and Sediment Control Penalties, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,800 "," $17,800 "," $5,770 "," $4,700 "," $2,300 ", $-   , $-   ," $6,250 "," $4,232 "," $3,900 "," $8,900 "," $1,600 ", $-   ,,,,,,,
116,A001-190,General,Street Cut Fines, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $4,200 "," $9,300 "," $18,206 "," $5,055 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
117,A001-191,General,Red Light Fines, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $457,143 "," $3,500,431 "," $5,905,898 "," $5,095,681 "," $8,526,499 "," $11,072,001 "," $5,335,480 "," $6,016,735 "," $4,873,295 "," $6,066,347 "," $8,000,729 "," $9,742,349 "," $6,756,416 "," $8,174,379 "," $6,878,141 "," $1,215,203 "," $218,031 "," $92,762 "," $29,402 ",,,,,,,
118,A001-192,General,Right Turn on Red Fines, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,178,369 "," $2,503,059 "," $1,619,224 "," $369,608 "," $66,234 "," $(17,604)", $-   ,,,,,,,
119,A001-193,General,Speed Cameras, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,449,194 "," $16,701,607 "," $20,242,940 "," $13,468,494 "," $1,271,392 "," $325,458 "," $80,786 "," $75,772 ",,,,,,,
120,A001-200,General,Earnings on Investments," $8,336,938 "," $7,786,153 "," $9,913,082 "," $17,336,436 "," $15,245,758 "," $7,927,382 "," $7,980,679 "," $8,444,440 "," $9,598,502 "," $9,505,210 "," $11,215,380 "," $9,972,691 "," $11,631,433 "," $12,230,616 "," $12,393,788 "," $12,145,924 "," $12,169,764 "," $16,658,358 "," $15,168,437 "," $13,281,975 "," $13,650,990 "," $13,450,183 "," $12,354,989 "," $10,688,588 "," $5,193,459 "," $3,451,118 "," $1,365,278 "," $3,971,484 "," $10,728,119 "," $16,224,775 "," $13,513,091 "," $5,318,837 "," $1,925,008 "," $955,953 "," $611,220 "," $423,855 "," $1,053,328 "," $810,887 "," $750,132 "," $1,420,837 ",,,,,,,
121,A001-201,General,Rental of City Property," $296,658 "," $338,337 "," $318,802 "," $380,729 "," $391,696 "," $415,646 "," $753,526 "," $613,490 "," $801,831 "," $981,372 "," $849,087 "," $910,219 "," $506,623 "," $426,923 "," $531,655 "," $512,049 "," $500,398 "," $478,933 "," $564,959 "," $649,214 "," $498,598 "," $588,066 "," $636,133 "," $697,502 "," $727,075 "," $665,572 "," $730,507 "," $799,455 "," $834,129 "," $920,865 "," $940,752 "," $979,912 "," $1,075,103 "," $1,228,783 "," $933,163 "," $1,528,243 "," $1,060,706 "," $2,561,471 "," $2,976,208 "," $3,490,634 ",,,,,,,
122,A001-202,General,Interest Differential Off-Street Parking," $88,016 "," $95,685 "," $113,222 "," $113,417 "," $144,421 "," $117,311 "," $81,517 "," $89,109 "," $206,584 "," $91,579 "," $75,267 "," $71,542 "," $62,314 "," $52,482 "," $49,124 "," $44,950 "," $39,901 "," $35,233 "," $32,855 "," $28,822 "," $25,882 "," $22,269 "," $17,725 "," $13,842 "," $11,522 "," $9,766 "," $8,011 "," $5,979 "," $4,824 "," $3,532 "," $2,888 "," $2,338 "," $1,788 "," $1,238 ", $688 , $138 , $-   , $-   , $-   , $-   ,,,,,,,
123,A001-203,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $205,708 "," $87,113 "," $105,758 ", $-   ," $212,623 "," $106,846 "," $106,847 ", $-   ," $605,210 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
124,A001-204,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,518,628 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
125,A001-205,General,Interest on REAL Loans," $199,342 "," $403,214 "," $369,987 "," $467,991 "," $572,798 "," $623,400 "," $653,017 "," $710,287 "," $716,634 "," $545,014 "," $538,243 "," $463,527 "," $369,619 "," $403,308 "," $311,937 "," $278,700 "," $213,179 "," $168,147 "," $145,664 "," $96,913 "," $37,449 "," $85,293 "," $38,165 "," $31,917 "," $21,483 "," $23,014 "," $(14,834)"," $7,325 "," $21,717 "," $3,362 ", $5 ," $1,187 "," $6,187 ", $-   , $-   , $2 , $-   , $-   , $-   , $-   ,,,,,,,
126,A001-206,General,Interest on Property Sale Proceeds," $31,484 "," $62,212 "," $40,188 "," $38,942 "," $113,210 "," $109,458 "," $271,519 "," $84,416 "," $30,629 "," $20,391 "," $66,844 "," $9,775 "," $10,902 "," $8,309 "," $59,424 "," $6,031 "," $75,354 "," $2,192 "," $1,760 "," $2,567 "," $67,313 "," $24,317 "," $57,258 "," $61,918 "," $62,245 "," $49,208 "," $48,125 "," $50,572 "," $48,339 "," $43,799 "," $146,761 "," $76,614 "," $74,520 "," $48,534 "," $79,428 "," $91,494 "," $117,624 "," $88,787 "," $610,504 "," $62,978 ",,,,,,,
127,A001-207,General,Interest on Gambling/Drug Confiscated Cash," $29,437 "," $46,601 "," $78,396 "," $130,213 "," $183,247 "," $100,706 "," $119,476 "," $125,831 "," $176,482 "," $53,060 "," $145,636 "," $251,020 "," $248,516 "," $154,201 "," $250,659 "," $253,853 "," $253,751 "," $253,687 "," $253,534 "," $248,202 "," $187,803 "," $223,093 "," $208,410 "," $291,181 "," $193,500 "," $159,235 "," $32,500 "," $61,377 "," $65,671 "," $276,891 "," $183,773 "," $95,404 "," $9,028 "," $8,332 "," $2,637 "," $13,843 "," $21,421 "," $9,474 "," $66,684 "," $39,991 ",,,,,,,
128,A001-208,General,Interest on Commercial Rehab Loans," $44,307 "," $87,606 "," $124,376 "," $233,115 "," $326,187 "," $462,908 "," $522,826 "," $708,966 "," $727,809 "," $575,516 "," $521,053 "," $487,821 "," $388,207 "," $360,357 "," $323,604 "," $355,181 "," $169,496 "," $135,927 "," $102,787 "," $50,749 "," $31,678 "," $97,580 "," $33,091 "," $32,865 "," $25,123 "," $11,276 "," $1,040 "," $16,650 ", $252 ," $1,939 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
129,A001-209,General,Expressway Air Space Leases, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $28,185 "," $268,971 "," $680,092 "," $14,928 "," $19,903 "," $24,923 "," $25,315 "," $22,879 "," $10,672 "," $8,110 "," $5,176 "," $13,269 "," $7,181 "," $7,562 "," $9,401 "," $9,568 "," $12,028 "," $9,419 "," $28,547 "," $18,781 "," $9,395 "," $4,590 "," $10,147 "," $29,703 "," $10,603 "," $11,889 "," $11,218 "," $13,641 "," $15,606 ",,,,,,,
130,A001-210,General,Rental from Inner Harbor Shoreline," $74,054 "," $87,751 "," $101,706 "," $124,987 "," $194,217 "," $212,273 "," $258,129 "," $280,239 "," $538,507 "," $616,148 "," $597,607 "," $648,969 "," $612,205 "," $409,112 "," $406,921 "," $363,722 "," $343,728 "," $389,554 "," $453,094 "," $553,955 "," $528,470 "," $491,695 "," $487,003 "," $501,321 "," $454,583 "," $443,891 "," $442,832 "," $254,001 "," $289,527 "," $632,034 "," $606,261 "," $521,566 "," $569,435 "," $633,834 "," $743,558 "," $811,443 "," $795,573 "," $795,756 "," $861,952 "," $790,703 ",,,,,,,
131,A001-211,General,"Rental from C. L. Benton, Jr. Office Building", $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,016,824 "," $342,351 "," $2,553,916 ", $-   ," $114,964 "," $419,936 "," $476,452 "," $584,448 "," $644,532 "," $854,767 "," $875,523 "," $959,443 "," $1,043,358 "," $1,043,359 "," $1,390,700 "," $1,699,744 "," $1,973,248 "," $1,990,244 "," $2,007,240 "," $1,893,344 "," $1,600,016 "," $2,007,896 "," $1,559,710 "," $1,613,784 "," $1,761,012 "," $1,311,961 "," $1,842,922 "," $2,055,214 "," $987,295 "," $1,474,077 "," $1,562,527 "," $1,494,028 ", $-   ,,,,,,,
132,A001-212,General,Principal on REAL Home Rehab," $278,274 "," $349,318 "," $548,050 "," $513,381 "," $510,902 "," $606,287 "," $732,537 "," $716,805 "," $1,056,865 "," $1,110,839 "," $901,749 "," $901,738 "," $623,942 "," $588,954 "," $519,554 "," $601,073 "," $571,916 "," $482,536 "," $396,844 "," $314,377 "," $280,182 "," $365,631 "," $188,528 "," $144,317 "," $73,358 "," $119,211 "," $37,889 "," $42,650 "," $100,082 "," $13,114 ", $659 ," $3,336 "," $21,572 ", $-   , $-   , $181 , $-   , $-   , $-   , $-   ,,,,,,,
133,A001-213,General,Principal on Commercial Rehab," $28,974 "," $37,483 "," $69,346 "," $151,965 "," $136,646 "," $294,658 "," $216,431 "," $652,665 "," $579,286 "," $1,273,848 "," $472,380 "," $549,376 "," $282,400 "," $326,396 "," $321,487 "," $725,664 "," $561,264 "," $327,515 "," $363,807 "," $233,559 "," $245,377 "," $288,687 "," $118,952 "," $159,709 "," $90,350 "," $69,822 "," $14,739 "," $86,625 "," $5,027 "," $24,192 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
134,A001-214,General,SW Resource Recovery Facility - Lease, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $150,000 "," $150,000 "," $162,000 "," $174,960 "," $188,957 "," $204,073 "," $220,399 "," $238,031 "," $257,074 "," $277,640 "," $299,851 "," $323,839 "," $349,746 "," $377,726 "," $407,944 "," $445,579 "," $475,825 "," $513,891 "," $555,003 "," $599,403 "," $647,355 "," $699,144 "," $755,075 "," $817,186 "," $880,720 "," $951,177 "," $1,027,271 "," $1,109,453 "," $1,198,209 "," $1,294,066 "," $1,610,829 "," $1,509,398 "," $1,630,150 ",,,,,,,
135,A001-215,General,Interest - Baltimore Home Finance," $52,156 "," $17,954 "," $126,390 "," $207,286 "," $263,142 "," $262,131 "," $267,470 "," $237,474 "," $251,709 "," $200,961 "," $215,061 "," $173,364 "," $151,032 "," $140,445 "," $133,247 "," $122,292 "," $90,596 "," $86,241 "," $73,147 "," $33,785 "," $46,436 "," $40,363 "," $25,199 "," $31,631 "," $18,816 "," $18,050 "," $3,781 "," $9,040 "," $4,934 "," $3,916 "," $3,266 ", $115 , $114 , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
136,A001-216,General,Principal - Baltimore Home Finance, $-   ," $14,956 "," $68,442 "," $87,240 "," $125,049 "," $178,912 "," $150,480 "," $109,185 "," $254,499 "," $165,446 "," $353,373 "," $213,114 "," $173,050 "," $191,707 "," $183,185 "," $139,877 "," $175,024 "," $201,525 "," $187,204 "," $122,273 "," $220,630 "," $110,979 "," $58,946 "," $110,323 "," $80,165 "," $52,615 "," $57,721 "," $58,025 "," $42,287 "," $24,440 "," $8,731 "," $15,214 ", $508 , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
137,A001-217,General,Principal - Private Activity Bond Loans, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $499,253 "," $175,076 "," $211,379 "," $377,235 "," $336,433 "," $434,726 "," $199,193 "," $108,911 "," $116,267 "," $62,332 "," $36,986 "," $166,736 "," $10,343 "," $119,805 "," $3,752 "," $4,242 "," $4,995 "," $4,040 "," $4,800 "," $4,541 "," $5,180 "," $4,985 "," $2,583 "," $2,231 "," $7,498 "," $8,093 "," $6,349 "," $6,608 "," $19,448 ",,,,,,,
138,A001-218,General,Interest - Private Activity Bond Loans, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $180,738 "," $138,889 "," $96,333 "," $117,906 "," $63,850 "," $34,739 "," $20,455 "," $20,051 "," $14,143 "," $5,884 "," $12,615 "," $13,821 "," $5,309 "," $6,975 "," $3,443 "," $3,636 "," $4,389 "," $3,051 "," $3,078 "," $2,731 "," $2,698 "," $2,287 "," $1,053 ", $799 ," $2,926 "," $2,377 "," $1,317 "," $2,526 ", $362 ,,,,,,,
139,A001-219,General,MTA Bus Shelter Agreement, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $46,674 "," $103,190 "," $200,554 "," $169,083 "," $242,077 "," $232,829 "," $76,932 "," $446,486 "," $196,872 "," $64,719 ", $-   , $-   , $-   , $-   ,,,,,,,
140,A001-220,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $62,629 "," $21,709 "," $20,851 "," $9,477 "," $4,542 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
141,A001-221,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,640,000 "," $200,000 ", $-   , $-   , $-   ," $1,000,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
142,A001-222,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,885,533 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
143,A001-223,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $105,507 "," $124,000 "," $160,000 "," $203,000 "," $150,000 "," $140,278 "," $207,493 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
144,A001-224,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $44,412 "," $66,013 "," $61,743 "," $57,256 "," $41,082 "," $29,756 "," $21,554 "," $6,576 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
145,A001-225,General,Rental from Recreation and Parks, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $10,050 "," $9,903 "," $8,651 "," $16,355 "," $13,366 "," $11,967 "," $8,299 "," $5,821 "," $4,886 "," $2,825 "," $1,206 "," $3,600 "," $4,800 "," $7,100 "," $19,630 "," $9,878 "," $4,461 "," $3,100 "," $15,350 "," $7,547 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
146,A001-226,General,Rental from Harborplace Pavilions, $-   , $-   , $-   ," $92,854 "," $93,105 "," $93,108 "," $94,956 "," $94,257 "," $100,862 "," $87,943 "," $95,859 "," $104,165 "," $84,006 "," $92,175 "," $92,319 "," $93,103 "," $98,164 "," $93,174 "," $93,350 "," $88,373 "," $93,581 "," $108,326 "," $89,903 "," $106,195 "," $94,906 "," $94,545 "," $91,531 "," $84,973 "," $95,476 "," $107,749 "," $101,703 "," $99,656 "," $98,459 "," $97,426 "," $111,843 "," $169,933 "," $284,375 "," $43,750 ", $-   , $-   ,,,,,,,
147,A001-227,General,Principal - CDFC Loan, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $500,000 ", $-   ," $707,469 "," $220,331 "," $233,991 "," $498,498 "," $675,194 "," $691,554 "," $775,649 "," $727,383 "," $746,980 "," $767,791 "," $539,893 "," $813,364 "," $838,292 "," $507,048 "," $370,260 "," $246,367 "," $119,259 ", $-   ," $116,271 ",,,,,,,
148,A001-228,General,Interest - CDFC Loan, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $127,083 "," $305,000 "," $422,170 "," $619,786 "," $619,786 "," $610,255 "," $641,028 "," $723,791 "," $682,759 "," $909,144 "," $625,574 "," $588,617 "," $543,590 "," $430,064 "," $449,282 "," $400,637 "," $351,051 "," $549,627 "," $247,107 "," $193,131 "," $37,280 "," $59,348 "," $48,241 "," $40,850 "," $155,108 "," $33,737 ",,,,,,,
149,A001-229,General,, $-   , $-   , $-   , $(104)," $27,713 "," $41,415 "," $52,999 "," $46,513 "," $75,183 "," $55,205 "," $54,069 "," $48,701 "," $33,698 "," $24,592 "," $21,477 "," $39,528 "," $77,854 "," $(1,597)"," $58,182 "," $54,409 "," $39,713 "," $45,345 "," $34,068 "," $372,538 "," $194,887 "," $209,019 "," $208,319 "," $204,812 "," $201,173 "," $36,338 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
150,A001-230,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $94,804 "," $142,216 "," $125,546 "," $101,961 "," $81,366 "," $44,140 "," $33,482 "," $76,514 "," $28,024 "," $37,305 "," $3,075 "," $14,086 "," $14,906 "," $12,095 "," $14,925 "," $14,405 "," $59,318 "," $44,250 "," $47,179 "," $51,064 "," $54,471 "," $58,100 "," $368,868 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
